cohortId,targetId,targetName,strataId,strataName,cohortType
134000041,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
135000041,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
136000041,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
137000041,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
138000041,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
139000041,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
140000041,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,4,with Sex = Male,TwS
141000041,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,4,with Sex = Male,TwS
111000051,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,5,with Age >= 18,TwS
112000051,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,5,with Age >= 18,TwS
113000051,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,5,with Age >= 18,TwS
114000051,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,5,with Age >= 18,TwS
115000051,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,5,with Age >= 18,TwS
116000051,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,5,with Age >= 18,TwS
126000051,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,5,with Age >= 18,TwS
127000051,127,Persons tested for SARS-CoV-2 with no required prior observation,5,with Age >= 18,TwS
128000051,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,5,with Age >= 18,TwS
129000051,129,Persons tested positive for SARS-CoV-2 with no required prior observation,5,with Age >= 18,TwS
130000051,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
131000051,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
132000051,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
133000051,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
134000051,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
135000051,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
136000051,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
137000051,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
138000051,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
139000051,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
140000051,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,5,with Age >= 18,TwS
141000051,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,5,with Age >= 18,TwS
111000061,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,6,with Age < 18,TwS
112000061,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,6,with Age < 18,TwS
113000061,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,6,with Age < 18,TwS
114000061,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,6,with Age < 18,TwS
115000061,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,6,with Age < 18,TwS
116000061,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,6,with Age < 18,TwS
126000061,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,6,with Age < 18,TwS
127000061,127,Persons tested for SARS-CoV-2 with no required prior observation,6,with Age < 18,TwS
128000061,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,6,with Age < 18,TwS
129000061,129,Persons tested positive for SARS-CoV-2 with no required prior observation,6,with Age < 18,TwS
130000061,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
131000061,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
132000061,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
133000061,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
134000061,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
135000061,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
136000061,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
137000061,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
138000061,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
139000061,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
140000061,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,6,with Age < 18,TwS
141000061,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,6,with Age < 18,TwS
111000071,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,7,with Age >= 65,TwS
112000071,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,7,with Age >= 65,TwS
113000071,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,7,with Age >= 65,TwS
114000071,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,7,with Age >= 65,TwS
115000071,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,7,with Age >= 65,TwS
116000071,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,7,with Age >= 65,TwS
126000071,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,7,with Age >= 65,TwS
127000071,127,Persons tested for SARS-CoV-2 with no required prior observation,7,with Age >= 65,TwS
128000071,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,7,with Age >= 65,TwS
129000071,129,Persons tested positive for SARS-CoV-2 with no required prior observation,7,with Age >= 65,TwS
130000071,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,7,with Age >= 65,TwS
131000071,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,7,with Age >= 65,TwS
132000071,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,7,with Age >= 65,TwS
133000071,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,7,with Age >= 65,TwS
134000071,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,7,with Age >= 65,TwS
