cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
42909760030020016,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2002,with Black Women,TwS
43114990010020016,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
43220240010020016,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4.0479589003002003e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2002,with Black Women,TwS
4.2535714003002003e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2002,with Black Women,TwS
4.3530714003002003e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2002,with Black Women,TwS
4.4784217001002003e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2002,with Black Women,TwS
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2002,with Black Women,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2002,with Black Women,TwS
1000020031,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2003,with Female,TwS
1001020031,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2003,with Female,TwS
1002020031,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2003,with Female,TwS
1003020031,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2003,with Female,TwS
1004020031,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2003,with Female,TwS
1005020031,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2003,with Female,TwS
1006020031,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2003,with Female,TwS
1007020031,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2003,with Female,TwS
241340030020031,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2003,with Female,TwS
246090030020031,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2003,with Female,TwS
313170030020031,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2003,with Female,TwS
319670030020031,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2003,with Female,TwS
758600030020031,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2003,with Female,TwS
801800030020031,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2003,with Female,TwS
805020010020031,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
808090030020031,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2003,with Female,TwS
818930030020031,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2003,with Female,TwS
819310040020031,819310040,Psoriatic arthritis,2003,with Female,TwS
1327020030020031,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2003,with Female,TwS
1327970030020031,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2003,with Female,TwS
1334440010020031,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1338340050020031,1338340050,Atopic dermatitis and Eczema at first diagnosis,2003,with Female,TwS
1344420050020031,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2003,with Female,TwS
1379770010020031,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1383790030020031,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2003,with Female,TwS
1389940010020031,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1398030050020031,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2003,with Female,TwS
1401680030020031,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2003,with Female,TwS
1403520010020031,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2003,with Female,TwS
1406730010020031,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1414560010020031,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1926710030020031,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2003,with Female,TwS
1926750030020031,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2003,with Female,TwS
1941330010020031,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1949920010020031,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1973200040020031,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2003,with Female,TwS
1974940040020031,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2003,with Female,TwS
1975080010020031,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1985710030020031,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2003,with Female,TwS
1989850010020031,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
1990740030020031,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2003,with Female,TwS
2002190010020031,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
2012140010020031,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
2012540030020031,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2003,with Female,TwS
2013400010020031,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
2016060030020031,2016060030,Crohn's disease for first time with no history (Thirumurthi),2003,with Female,TwS
2016200010020031,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
2018260050020031,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2003,with Female,TwS
2544430030020031,2544430030,Sjogren's syndrome at first diagnosis,2003,with Female,TwS
2555730030020031,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2003,with Female,TwS
2558480040020031,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2003,with Female,TwS
2570070010020031,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
2576280030020031,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2003,with Female,TwS
3123270030020031,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2003,with Female,TwS
